composition,M.m.ca/M.m.ai,M.m.ca-M.m.ai,M.m.ca*M.m.ai,M.m.ca+M.m.ai,"sqrt(M.m.ca,M.m.ai)",M.p.ca/M.p.ai,M.p.ca-M.p.ai,M.p.ca*M.p.ai,M.p.ca+M.p.ai,"sqrt(M.p.ca,M.p.ai)",M.r.ca/M.r.ai,M.r.ca-M.r.ai,M.r.ca*M.r.ai,M.r.ca+M.r.ai,"sqrt(M.r.ca,M.r.ai)",M.x.ca/M.x.ai,M.x.ca-M.x.ai,M.x.ca*M.x.ai,M.x.ca+M.x.ai,"sqrt(M.x.ca,M.x.ai)",M.v.ca/M.v.ai,M.v.ca-M.v.ai,M.v.ca*M.v.ai,M.v.ca+M.v.ai,"sqrt(M.v.ca,M.v.ai)",M.e.ca/M.e.ai,M.e.ca-M.e.ai,M.e.ca*M.e.ai,M.e.ca+M.e.ai,"sqrt(M.e.ca,M.e.ai)",S.m.ca/S.m.ai,S.m.ca-S.m.ai,S.m.ca*S.m.ai,S.m.ca+S.m.ai,"sqrt(S.m.ca,S.m.ai)",S.p.ca/S.p.ai,S.p.ca-S.p.ai,S.p.ca*S.p.ai,S.p.ca+S.p.ai,"sqrt(S.p.ca,S.p.ai)",S.r.ca/S.r.ai,S.r.ca-S.r.ai,S.r.ca*S.r.ai,S.r.ca+S.r.ai,"sqrt(S.r.ca,S.r.ai)",S.x.ca/S.x.ai,S.x.ca-S.x.ai,S.x.ca*S.x.ai,S.x.ca+S.x.ai,"sqrt(S.x.ca,S.x.ai)",S.v.ca/S.v.ai,S.v.ca-S.v.ai,S.v.ca*S.v.ai,S.v.ca+S.v.ai,"sqrt(S.v.ca,S.v.ai)",S.e.ca/S.e.ai,S.e.ca-S.e.ai,S.e.ca*S.e.ai,S.e.ca+S.e.ai,"sqrt(S.e.ca,S.e.ai)",M.m.ai,M.p.ai,M.r.ai,M.x.ai,M.v.ai,M.e.ai,S.m.ai,S.p.ai,S.r.ai,S.x.ai,S.v.ai,S.e.ai,M.m.ca,M.p.ca,M.r.ca,M.x.ca,M.v.ca,M.e.ca,S.m.ca,S.p.ca,S.r.ca,S.x.ca,S.v.ca,S.e.ca
(La0.2Nd0.2Y0.2Eu0.2Gd0.2)2Zr2O7,7.108937335150068,97.739332,1819.7514687607998,129.738132,114.85852148329188,6.87509659893543,8.9914189942,16.10294290686837,12.0522772602,10.632567956189947,0.6765492957746478,0.4592999999999999,1.364194,2.3807,1.714451658694406,0.3636627906976744,2.189,4.303439999999998,4.691,3.6604099497187472,10.182677165354331,2915.5,1026477.5,3550.5,3248.5527931680604,1.0471698113207548,2.5,2941.5,108.5,76.74144903505537,0.0,27.958398808427066,0.0,27.958398808427066,27.958398808427066,0.0,1.860672543894696,0.0,1.860672543894696,1.860672543894696,0.0,0.1003650282164504,0.0,0.1003650282164504,0.1003650282164504,0.0,0.07174414416676962,0.0,0.07174414416676962,0.07174414416676962,0.0,522.4621198390049,0.0,522.4621198390049,522.4621198390049,0.0,17.179606773406913,0.0,17.179606773406913,17.179606773406913,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,113.73873200000001,10.5218481272,0.9607,1.251,3233.0,55.5,27.958398808427066,1.8606725438946956,0.1003650282164504,0.07174414416676962,522.4621198390049,17.179606773406913
(La0.2Nd0.2Sm0.2Y0.2Gd0.2)2Zr2O7,7.09891195919847,97.578932,1817.1851650007998,129.577732,114.69968744622726,7.12248166044288,9.3700242994,16.682371495854813,12.4308825654,11.007365641381053,0.6774647887323944,0.45799999999999996,1.36604,2.3819999999999997,1.7151804569782154,0.3627906976744186,2.192,4.29312,4.688,3.6593857408040487,10.051968503937008,2874.0,1013301.25,3509.0,3207.254043570605,1.1075471698113208,5.700000000000002,3111.1000000000013,111.7,79.08659810612669,0.0,27.741969540790844,0.0,27.741969540790844,27.741969540790844,0.0,1.8453611614263885,0.0,1.8453611614263885,1.8453611614263885,0.0,0.10101595033568816,0.0,0.10101595033568816,0.10101595033568816,0.0,0.07249521056977183,0.0,0.07249521056977183,0.07249521056977183,0.0,582.8980518829077,0.0,582.8980518829077,582.8980518829077,0.0,11.236102527122116,0.0,11.236102527122116,11.236102527122116,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,113.578332,10.9004534324,0.9620000000000001,1.248,3191.5,58.7,27.741969540790844,1.8453611614263885,0.10101595033568816,0.07249521056977183,582.8980518829077,11.236102527122116
(La0.2Nd0.2Sm0.2Y0.2Gd0.2)2Zr2O7,7.09891195919847,97.578932,1817.1851650007998,129.577732,114.69968744622726,7.12248166044288,9.3700242994,16.682371495854813,12.4308825654,11.007365641381053,0.6774647887323944,0.45799999999999996,1.36604,2.3819999999999997,1.7151804569782154,0.3627906976744186,2.192,4.29312,4.688,3.6593857408040487,10.051968503937008,2874.0,1013301.25,3509.0,3207.254043570605,1.1075471698113208,5.700000000000002,3111.1000000000013,111.7,79.08659810612669,0.0,27.741969540790844,0.0,27.741969540790844,27.741969540790844,0.0,1.8453611614263885,0.0,1.8453611614263885,1.8453611614263885,0.0,0.10101595033568816,0.0,0.10101595033568816,0.10101595033568816,0.0,0.07249521056977183,0.0,0.07249521056977183,0.07249521056977183,0.0,582.8980518829077,0.0,582.8980518829077,582.8980518829077,0.0,11.236102527122116,0.0,11.236102527122116,11.236102527122116,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,113.578332,10.9004534324,0.9620000000000001,1.248,3191.5,58.7,27.741969540790844,1.8453611614263885,0.10101595033568816,0.07249521056977183,582.8980518829077,11.236102527122116
(La0.2Nd0.2Sm0.2Y0.2Gd0.2)2Zr2O7,7.09891195919847,97.578932,1817.1851650007998,129.577732,114.69968744622726,7.12248166044288,9.3700242994,16.682371495854813,12.4308825654,11.007365641381053,0.6774647887323944,0.45799999999999996,1.36604,2.3819999999999997,1.7151804569782154,0.3627906976744186,2.192,4.29312,4.688,3.6593857408040487,10.051968503937008,2874.0,1013301.25,3509.0,3207.254043570605,1.1075471698113208,5.700000000000002,3111.1000000000013,111.7,79.08659810612669,0.0,27.741969540790844,0.0,27.741969540790844,27.741969540790844,0.0,1.8453611614263885,0.0,1.8453611614263885,1.8453611614263885,0.0,0.10101595033568816,0.0,0.10101595033568816,0.10101595033568816,0.0,0.07249521056977183,0.0,0.07249521056977183,0.07249521056977183,0.0,582.8980518829077,0.0,582.8980518829077,582.8980518829077,0.0,11.236102527122116,0.0,11.236102527122116,11.236102527122116,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,113.578332,10.9004534324,0.9620000000000001,1.248,3191.5,58.7,27.741969540790844,1.8453611614263885,0.10101595033568816,0.07249521056977183,582.8980518829077,11.236102527122116
(La0.2Nd0.2Sm0.2Eu0.2Y0.2)2Zr2O7,7.065873220245758,97.050332,1808.7278821608,129.04913200000001,114.1762790847198,6.834246495750677,8.9289008062,16.0072632506108,11.9897590722,10.570704617393329,0.6783802816901409,0.4566999999999999,1.3678860000000002,2.3833,1.7159099306199033,0.3627906976744186,2.192,4.29312,4.688,3.6593857408040487,10.009448818897637,2860.5,1009015.0,3495.5,3193.820635226719,1.0377358490566038,2.0,2915.0,108.0,76.38062581571323,0.0,26.885071854881982,0.0,26.885071854881982,26.885071854881982,0.0,1.7132509491298529,0.0,1.7132509491298529,1.7132509491298529,0.0,0.1013389526950685,0.0,0.1013389526950685,0.1013389526950685,0.0,0.07249521056977183,0.0,0.07249521056977183,0.07249521056977183,0.0,589.1212853809383,0.0,589.1212853809383,589.1212853809383,0.0,16.89838914084877,0.0,16.89838914084877,16.89838914084877,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,113.049732,10.4593299392,0.9633,1.248,3178.0,55.0,26.885071854881982,1.7132509491298529,0.1013389526950685,0.07249521056977183,589.1212853809383,16.89838914084877
(La0.2Nd0.2Sm0.2Eu0.2Y0.2)2Zr2O7,7.065873220245758,97.050332,1808.7278821608,129.04913200000001,114.1762790847198,6.834246495750677,8.9289008062,16.0072632506108,11.9897590722,10.570704617393329,0.6783802816901409,0.4566999999999999,1.3678860000000002,2.3833,1.7159099306199033,0.3627906976744186,2.192,4.29312,4.688,3.6593857408040487,10.009448818897637,2860.5,1009015.0,3495.5,3193.820635226719,1.0377358490566038,2.0,2915.0,108.0,76.38062581571323,0.0,26.885071854881982,0.0,26.885071854881982,26.885071854881982,0.0,1.7132509491298529,0.0,1.7132509491298529,1.7132509491298529,0.0,0.1013389526950685,0.0,0.1013389526950685,0.1013389526950685,0.0,0.07249521056977183,0.0,0.07249521056977183,0.07249521056977183,0.0,589.1212853809383,0.0,589.1212853809383,589.1212853809383,0.0,16.89838914084877,0.0,16.89838914084877,16.89838914084877,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,113.049732,10.4593299392,0.9633,1.248,3178.0,55.0,26.885071854881982,1.7132509491298529,0.1013389526950685,0.07249521056977183,589.1212853809383,16.89838914084877
(La0.2Nd0.2Sm0.2Eu0.2Y0.2)2Zr2O7,7.065873220245758,97.050332,1808.7278821608,129.04913200000001,114.1762790847198,6.834246495750677,8.9289008062,16.0072632506108,11.9897590722,10.570704617393329,0.6783802816901409,0.4566999999999999,1.3678860000000002,2.3833,1.7159099306199033,0.3627906976744186,2.192,4.29312,4.688,3.6593857408040487,10.009448818897637,2860.5,1009015.0,3495.5,3193.820635226719,1.0377358490566038,2.0,2915.0,108.0,76.38062581571323,0.0,26.885071854881982,0.0,26.885071854881982,26.885071854881982,0.0,1.7132509491298529,0.0,1.7132509491298529,1.7132509491298529,0.0,0.1013389526950685,0.0,0.1013389526950685,0.1013389526950685,0.0,0.07249521056977183,0.0,0.07249521056977183,0.07249521056977183,0.0,589.1212853809383,0.0,589.1212853809383,589.1212853809383,0.0,16.89838914084877,0.0,16.89838914084877,16.89838914084877,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,113.049732,10.4593299392,0.9633,1.248,3178.0,55.0,26.885071854881982,1.7132509491298529,0.1013389526950685,0.07249521056977183,589.1212853809383,16.89838914084877
(La0.2Sm0.2Eu0.2Gd0.2Tm0.2)2Zr2O7,7.647372276460367,106.353968,1957.5804759792002,138.352768,123.39500581994162,7.4059726964175585,9.8038872398,17.346367979572012,12.864745505799998,11.437173644299419,0.6726760563380282,0.4647999999999999,1.356384,2.3752,1.71137577404847,0.3654069767441861,2.1830000000000003,4.32408,4.697,3.6624648803776942,9.881889763779528,2820.0,996156.25,3455.0,3153.5238226466595,1.0830188679245285,4.399999999999999,3042.2,110.4,78.1265639843453,0.0,24.85833268615912,0.0,24.85833268615912,24.85833268615912,0.0,1.9694078501753352,0.0,1.9694078501753352,1.9694078501753352,0.0,0.0987404003772856,0.0,0.0987404003772856,0.0987404003772856,0.0,0.07057305119913376,0.0,0.07057305119913376,0.07057305119913376,0.0,521.8350367266993,0.0,521.8350367266993,521.8350367266993,0.0,18.785337071473826,0.0,18.785337071473826,18.785337071473826,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,122.35336799999999,11.3343163728,0.9552,1.257,3137.5,57.4,24.85833268615912,1.9694078501753352,0.0987404003772856,0.07057305119913376,521.8350367266993,18.785337071473826
(La0.2Sm0.2Eu0.2Gd0.2Tm0.2)2Zr2O7,7.647372276460367,106.353968,1957.5804759792002,138.352768,123.39500581994162,7.4059726964175585,9.8038872398,17.346367979572012,12.864745505799998,11.437173644299419,0.6726760563380282,0.4647999999999999,1.356384,2.3752,1.71137577404847,0.3654069767441861,2.1830000000000003,4.32408,4.697,3.6624648803776942,9.881889763779528,2820.0,996156.25,3455.0,3153.5238226466595,1.0830188679245285,4.399999999999999,3042.2,110.4,78.1265639843453,0.0,24.85833268615912,0.0,24.85833268615912,24.85833268615912,0.0,1.9694078501753352,0.0,1.9694078501753352,1.9694078501753352,0.0,0.0987404003772856,0.0,0.0987404003772856,0.0987404003772856,0.0,0.07057305119913376,0.0,0.07057305119913376,0.07057305119913376,0.0,521.8350367266993,0.0,521.8350367266993,521.8350367266993,0.0,18.785337071473826,0.0,18.785337071473826,18.785337071473826,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,122.35336799999999,11.3343163728,0.9552,1.257,3137.5,57.4,24.85833268615912,1.9694078501753352,0.0987404003772856,0.07057305119913376,521.8350367266993,18.785337071473826
(La0.2Sm0.2Eu0.2Gd0.2Tm0.2)2Zr2O7,7.647372276460367,106.353968,1957.5804759792002,138.352768,123.39500581994162,7.4059726964175585,9.8038872398,17.346367979572012,12.864745505799998,11.437173644299419,0.6726760563380282,0.4647999999999999,1.356384,2.3752,1.71137577404847,0.3654069767441861,2.1830000000000003,4.32408,4.697,3.6624648803776942,9.881889763779528,2820.0,996156.25,3455.0,3153.5238226466595,1.0830188679245285,4.399999999999999,3042.2,110.4,78.1265639843453,0.0,24.85833268615912,0.0,24.85833268615912,24.85833268615912,0.0,1.9694078501753352,0.0,1.9694078501753352,1.9694078501753352,0.0,0.0987404003772856,0.0,0.0987404003772856,0.0987404003772856,0.0,0.07057305119913376,0.0,0.07057305119913376,0.07057305119913376,0.0,521.8350367266993,0.0,521.8350367266993,521.8350367266993,0.0,18.785337071473826,0.0,18.785337071473826,18.785337071473826,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,122.35336799999999,11.3343163728,0.9552,1.257,3137.5,57.4,24.85833268615912,1.9694078501753352,0.0987404003772856,0.07057305119913376,521.8350367266993,18.785337071473826
